"feature","LOC","protein"
"gene5473","LOC107067566","uncharacterized protein LOC107067566"
"gene5472","LOC107067565","synaptotagmin-6"
"gene5475","LOC107067569","97 kDa heat shock protein"
"gene5474","LOC107067567","caseinolytic peptidase B protein homolog"
"gene5477","LOC107067571","uncharacterized protein LOC107067571"
"gene5476","LOC107067570","vacuolar ATPase assembly integral membrane protein VMA21 homolog"
"gene5479","LOC107067572","uncharacterized protein LOC107067572"
"gene5478","LOC107067573","uncharacterized protein LOC107067573"
"gene2984","LOC107064818","sideroflexin-1"
"gene2985","LOC107064747","39S ribosomal protein L2, mitochondrial"
"gene2986","LOC107064823","CD82 antigen-like"
"gene2987","LOC107064780","elongator complex protein 4"
"gene2980","LOC107064743","uncharacterized protein LOC107064743"
"gene2981","LOC107064744","uncharacterized protein LOC107064744"
"gene2982","LOC107064749","uncharacterized protein LOC107064749"
"gene2983","LOC107064750","uncharacterized protein LOC107064750"
"gene456","Trnai-aau","Trnai-aau"
"gene2988","LOC107064778","neurogenic protein mastermind-like"
"gene2989","LOC107064781","uncharacterized protein LOC107064781"
"gene5450","LOC107067459","lethal(3)malignant brain tumor-like protein 3"
"gene9352","LOC107071701","leucine-rich repeat-containing protein 70-like"
"gene8218","LOC107070489","probable serine/threonine-protein kinase dyrk2"
"gene8219","LOC107070487","hemicentin-1"
"gene8219","LOC107070487","Down syndrome cell adhesion molecule homolog"
"gene239","LOC107073923","sorting nexin-30-like"
"gene238","LOC107073902","DNA-binding protein RFX2"
"gene8744","LOC107071053","elongation of very long chain fatty acids protein 7-like"
"gene234","LOC107072202","uncharacterized protein LOC107072202"
"gene8746","LOC107071079","uncharacterized protein LOC107071079"
"gene8747","LOC107071084","growth arrest-specific protein 1-like"
"gene8216","LOC107070497","fatty acid 2-hydroxylase"
"gene8217","LOC107070498","NF-kappa-B inhibitor-interacting Ras-like protein"
"gene233","LOC107071567","putative uncharacterized protein DDB_G0282133"
"gene8215","LOC107070490","sodium-dependent neutral amino acid transporter B(0)AT3"
"gene9353","LOC107071696","synapsin"
"gene10322","LOC107072756","uncharacterized protein LOC107072756"
"gene5062","LOC107067082","receptor-type guanylate cyclase gcy-4-like"
"gene5063","LOC107067043","uncharacterized protein LOC107067043"
"gene5060","LOC107067102","probable protein S-acyltransferase 23"
"gene5061","LOC107067101","engulfment and cell motility protein 1"
"gene5066","LOC107067086","piezo-type mechanosensitive ion channel component"
"gene453","LOC107066101","cholinesterase 1-like"
"gene5064","LOC107067083","structural maintenance of chromosomes protein 5"
"gene5065","LOC107067085","peptidyl-prolyl cis-trans isomerase 6-like"
"gene5068","LOC107067090","28S ribosomal protein S14, mitochondrial"
"gene5069","LOC107067132","elongation factor 1-alpha"
"gene8212","LOC107070491","centrosomal protein of 89 kDa-like"
"gene7268","LOC107069445","sorting nexin-8-like"
"gene2772","LOC107064562","potassium channel subfamily K member 1-like"
"gene7269","LOC107069447","UPF0193 protein EVG1 homolog"
"gene7266","LOC107069465","Usher syndrome type-1G protein homolog"
"gene452","Trnaa-agc","Trnaa-agc"
"gene7267","LOC107069446","UPF0472 protein C16orf72 homolog"
"gene9935","LOC107072316","sodium- and chloride-dependent GABA transporter ine"
"gene7264","LOC107069427","lipase 3-like"
"gene8213","LOC107070493","venom serine protease-like"
"gene7265","LOC107069423","serine/threonine-protein kinase D3"
"gene7262","LOC107069425","gamma-aminobutyric acid receptor alpha-like"
"gene2774","LOC107064545","glutamic acid-rich protein-like"
"gene772","LOC107068950","uncharacterized protein LOC107068950"
"gene7263","LOC107069426","gamma-aminobutyric acid receptor subunit beta-like"
"gene491","LOC107068474","anaphase-promoting complex subunit 2"
"gene490","LOC107066804","protein held out wings"
"gene493","LOC107065698","60S ribosomal protein L15"
"gene492","LOC107068483","actin-related protein 2/3 complex subunit 3-like"
"gene495","LOC107067272","tubulointerstitial nephritis antigen-like"
"gene494","LOC107067221","uncharacterized protein LOC107067221"
"gene949","LOC107071797","U6 snRNA-associated Sm-like protein LSm6"
"gene948","LOC107071791","protein TIPIN homolog"
"gene947","LOC107069190","uncharacterized protein LOC107069190"
"gene946","LOC107071640","long-chain-fatty-acid--CoA ligase ACSBG2"
"gene945","LOC107071628","alpha-endosulfine"
"gene944","LOC107069180","uncharacterized protein LOC107069180"
"gene943","LOC107071870","proline-rich protein PRCC-like"
"gene942","LOC107071862","uncharacterized protein LOC107071862"
"gene941","LOC107071705","3-hydroxyisobutyrate dehydrogenase, mitochondrial"
"gene8210","LOC107070444","protein unc-13 homolog D-like"
"gene8210","LOC107070444","BAI1-associated protein 3-like"
"gene1189","LOC107074012","kynurenine/alpha-aminoadipate aminotransferase, mitochondrial-like"
"gene1188","LOC107072459","homeobox protein orthopedia-like"
"gene1185","LOC107073477","phenylalanine--tRNA ligase beta subunit"
"gene1184","LOC107073488","hydroxylysine kinase"
"gene1187","LOC107073531","peptidyl-alpha-hydroxyglycine alpha-amidating lyase 1-like"
"gene1186","LOC107073502","ADAMTS-like protein 1"
"gene1181","LOC107073452","enhancer of mRNA-decapping protein 4"
"gene1180","LOC107073987","diacylglycerol kinase 1"
"gene1183","LOC107073463","ras GTPase-activating-like protein IQGAP1"
"gene1182","LOC107073456","rRNA-processing protein UTP23 homolog"
"gene9169","LOC107071484","protein PF14_0175-like"
"gene9168","LOC107071509","uncharacterized protein LOC107071509"
"gene4919","LOC107066916","CD63 antigen-like"
"gene4918","LOC107066915","ubiquitin-conjugating enzyme E2-24 kDa"
"gene4915","LOC107066921","putative uncharacterized protein DDB_G0284695"
"gene9162","LOC107071493","uncharacterized protein LOC107071493"
"gene4917","LOC107066923","peptidyl-prolyl cis-trans isomerase-like 2"
"gene4916","LOC107066922","leupaxin"
"gene4911","LOC107066894","DNA-directed RNA polymerase II subunit RPB1-like"
"gene4910","LOC107066901","uncharacterized protein LOC107066901"
"gene4913","LOC107066896","translation initiation factor IF-2-like"
"gene4912","LOC107066895","helicase SRCAP-like"
"gene2292","LOC107063946","uncharacterized protein LOC107063946"
"gene7199","LOC107069395","transmembrane protein 8A-like"
"gene7199","LOC107069395","transmembrane protein 8B-like"
"gene2293","Trnas-cga","Trnas-cga"
"gene3730","LOC107065659","chondroitin proteoglycan 2-like"
"gene8214","LOC107070494","venom serine protease"
"gene3263","LOC107065123","adiponectin receptor protein"
"gene3260","LOC107065118","peroxidasin-like"
"gene2704","LOC107064513","uncharacterized protein LOC107064513"
"gene3732","LOC107065741","SOSS complex subunit B homolog"
"gene2377","LOC107064186","neutral and basic amino acid transport protein rBAT"
"gene2377","LOC107064186","maltase 2"
"gene2376","LOC107064046","JNK1/MAPK8-associated membrane protein"
"gene2375","LOC107064204","BRCA1-associated RING domain protein 1-like"
"gene7334","LOC107069505","uncharacterized protein LOC107069505"
"gene7335","LOC107069504","probable serine incorporator"
"gene7336","LOC107069503","extended synaptotagmin-2"
"gene7337","LOC107069536","EF-hand domain-containing family member C2-like"
"gene7330","LOC107069488","elongation factor 1-alpha-like"
"gene7331","LOC107069500","gustatory receptor 5a for trehalose-like"
"gene7332","LOC107069501","gustatory receptor 5a for trehalose-like"
"gene7333","LOC107069502","uncharacterized protein LOC107069502"
"gene2373","LOC107064218","bipolar kinesin KRP-130-like"
"gene7338","LOC107069537","protein Wnt-11b-1-like"
"gene7339","LOC107069528","arylsulfatase B-like"
"gene2372","LOC107064050","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4"
"gene6324","LOC107068454","glucose dehydrogenase [FAD, quinone"
"gene6325","LOC107068451","glucose dehydrogenase [FAD, quinone"
"gene6326","LOC107068461","uncharacterized protein LOC107068461"
"gene6327","LOC107068452","glucose dehydrogenase [FAD, quinone"
"gene6320","LOC107068551","leucine-rich repeat-containing protein let-4-like"
"gene6321","LOC107068427","osteomodulin-like"
"gene6322","LOC107068543","E3 ubiquitin-protein ligase RNF126"
"gene6323","LOC107068459","flotillin-2"
"gene2370","LOC107064120","dnaJ homolog subfamily C member 13"
"gene6328","LOC107068457","glucose dehydrogenase [FAD, quinone"
"gene6329","LOC107068456","glucose dehydrogenase [FAD, quinone"
"gene2390","LOC107064100","baculoviral IAP repeat-containing protein 6"
"gene4432","LOC107066347","histone-lysine N-methyltransferase SETMAR-like"
"gene5668","LOC107067762","uncharacterized protein LOC107067762"
"gene5669","LOC107067724","serologically defined colon cancer antigen 8 homolog"
"gene4433","LOC107066446","uncharacterized protein LOC107066446"
"gene5664","LOC107067709","type I inositol 3,4-bisphosphate 4-phosphatase"
"gene5665","LOC107067737","protein drumstick"
"gene5666","LOC107067618","protein sister of odd and bowel"
"gene5667","LOC107067761","protein odd-skipped"
"gene5660","LOC107067734","putative RNA-binding protein 15"
"gene5661","LOC107067693","uncharacterized protein LOC107067693"
"gene5662","LOC107067692","protein scabrous-like"
"gene5663","LOC107067694","uncharacterized protein LOC107067694"
"gene5818","LOC107067789","uncharacterized protein LOC107067789"
"gene5818","LOC107067789","ankyrin repeat domain-containing protein 39-like"
"gene3356","LOC107065244","ras-related protein Rab-18-B-like"
"gene3267","LOC107065151","transcription initiation factor TFIID subunit 8"
"gene3357","LOC107065245","uncharacterized protein LOC107065245"
"gene8234","LOC107070461","eukaryotic translation initiation factor 4 gamma 2"
"gene4434","LOC107066427","nucleolar protein 4-like"
"gene8727","LOC107070990","uncharacterized protein LOC107070990"
"gene3355","LOC107065242","protein RCC2 homolog"
"gene8236","LOC107070466","protein shisa-5-like"
"gene3428","LOC107065335","nuclear cap-binding protein subunit 3-like"
"gene7917","LOC107070155","uncharacterized protein LOC107070155"
"gene5812","LOC107067877","VIP36-like protein"
"gene8230","LOC107070483","tyrosine-protein phosphatase corkscrew"
"gene5811","LOC107067805","wolframin"
"gene7911","LOC107070130","ras-specific guanine nucleotide-releasing factor 2-like"
"gene3359","LOC107065275","pancreatic lipase-related protein 2-like"
"gene8232","LOC107070486","ADP-ribosylation factor-like protein 1"
"gene8233","LOC107070459","syntaxin-12"
"gene8025","LOC107070203","zinc finger protein 709-like"
"gene8024","LOC107070204","probable citrate synthase 2, mitochondrial"
"gene7747","LOC107069980","UPF0693 protein C10orf32 homolog"
"gene8026","LOC107070224","sphingosine-1-phosphate phosphatase 2-like"
"gene7741","LOC107070005","KAT8 regulatory NSL complex subunit 2-like"
"gene7740","LOC107070002","uncharacterized protein LOC107070002"
"gene8023","LOC107070202","ADP-ribosylation factor-like protein 5B"
"gene8022","LOC107070201","6-phosphogluconate dehydrogenase, decarboxylating"
"gene8029","LOC107070225","uncharacterized protein LOC107070225"
"gene7748","LOC107069981","ubiquitin thioesterase otubain-like"
"gene11019","LOC107073492","relaxin receptor 1"
"gene11018","LOC107073493","odorant receptor 82a-like"
"gene11015","LOC107073490","PBAN-type neuropeptides-like"
"gene8238","LOC107070464","methionine aminopeptidase 2"
"gene11017","LOC107073494","poly(A) polymerase type 3"
"gene11016","LOC107073491","la-related protein 1-like"
"gene11011","LOC107073485","LOW QUALITY PROTEIN: nose resistant to fluoxetine protein 6-like"
"gene11010","LOC107073483","histone deacetylase complex subunit SAP18"
"gene11013","LOC107073487","uncharacterized protein LOC107073487"
"gene11012","LOC107073486","uncharacterized protein LOC107073486"
"gene2110","LOC107063806","uncharacterized protein LOC107063806"
"gene1969","LOC107063759","copper-transporting ATPase 1"
"gene1968","LOC107063761","GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase"
"gene1963","LOC107063726","molybdopterin synthase catalytic subunit"
"gene1962","LOC107063727","uncharacterized protein LOC107063727"
"gene1961","LOC107063724","RNA-binding protein Nova-1"
"gene1960","LOC107063775","probable maleylacetoacetate isomerase 2"
"gene1967","LOC107063758","RNA 3'-terminal phosphate cyclase"
"gene1966","Trnat-ugu","Trnat-ugu"
"gene1965","LOC107063791","uncharacterized protein LOC107063791"
"gene1964","LOC107063790","tubulin polyglutamylase TTLL5"
"gene8906","LOC107071206","serine protease nudel"
"gene520","LOC107065895","division abnormally delayed protein"
"gene523","LOC107065941","general transcription factor IIH subunit 5"
"gene8681","LOC107070962","structural maintenance of chromosomes protein 1A"
"gene8680","LOC107070961","peroxiredoxin-5, mitochondrial"
"gene8683","LOC107070963","presenilin-1"
"gene8682","LOC107070921","collagen alpha-1(I) chain-like"
"gene8685","LOC107070935","uncharacterized protein LOC107070935"
"gene8684","LOC107070934","kinesin-like protein KIF16B"
"gene8687","LOC107070937","unconventional myosin-X"
"gene8686","LOC107070936","uncharacterized protein LOC107070936"
"gene8689","LOC107070977","balbiani ring protein 3"
"gene8688","LOC107070966","protein kinase C"
"gene524","LOC107065928","nibrin"
"gene527","LOC107067163","60S ribosomal protein L38"
"gene526","LOC107067135","uroporphyrinogen decarboxylase"
"gene4216","LOC107066168","putative serine protease K12H4.7"
"gene4217","LOC107066169","U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 1-like"
"gene9374","LOC107071720","ras-related protein Rab-35"
"gene9375","LOC107071716","serine/threonine-protein phosphatase 2B catalytic subunit 3-like"
"gene9372","LOC107071717","piggyBac transposable element-derived protein 4-like"
"gene3933","LOC107065831","E3 ubiquitin-protein ligase MSL2"
"gene3930","LOC107065856","GTPase-activating protein"
"gene3930","LOC107065856","ras GTPase-activating protein 3"
"gene3931","LOC107065830","glutamic acid-rich protein"
"gene4218","LOC107066171","dnaJ homolog subfamily C member 22"
"gene3939","LOC107065823","CUGBP Elav-like family member 1"
"gene3939","LOC107065823","CUGBP Elav-like family member 2"
"gene10638","LOC107073090","39S ribosomal protein L52, mitochondrial"
"gene10639","LOC107073091","protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha"
"gene10636","LOC107073087","importin-13"
"gene10637","LOC107073086","5'-3' exoribonuclease 1"
"gene10634","LOC107073085","dnaJ homolog subfamily C member 11"
"gene10635","LOC107073088","uncharacterized protein C1orf50 homolog"
"gene10632","LOC107073084","uncharacterized protein LOC107073084"
"gene10633","Trnal-cag","Trnal-cag"
"gene10630","LOC107073077","E3 ubiquitin-protein ligase UBR2"
"gene3826","LOC107065643","serine/threonine-protein kinase NLK"
"gene8977","LOC107071263","early endosome antigen 1-like"
"gene8976","LOC107071288","uncharacterized protein LOC107071288"
